stream,site,date,station_ft,depth_ft,vel_ft_per_sec
PeckerwoodCreek,A,7/25/2008,1.8,0,.
.,.,.,2,0.5,0.70
.,.,.,2.3,0.55,1.13
.,.,.,2.6,0.4,1.58
.,.,.,2.8,0.3,1.52
.,.,.,3,0.35,1.40
.,.,.,3.2,0.35,1.01
.,.,.,3.4,0.4,1.02
.,.,.,3.6,0.4,1.18
.,.,.,3.8,0.4,0.80
.,.,.,4.1,0.55,0.29
.,.,.,5,0.5,0.08
.,.,.,5.6,0.55,0.26
.,.,.,6,0.25,0.44
.,.,.,6.3,0.25,0.31
.,.,.,6.6,0.2,0.29
.,.,.,6.9,0.2,0.08
.,.,.,8.1,0,.
